est_rssi,est_num_bs,obs_rssi,obs_num_bs,innov_rssi,innov_num_bs,nis,is_anomaly,quality_label
-66.9674531901106,9.999999882951895,-66.5,10.0,0.7476545577382581,1.920043288805573e-07,0.43686688514437355,0,1
-66.48766934620205,9.999999928646094,-65.8,10.0,1.0996380720628025,1.1704810454205017e-07,0.9452300478065514,0,1
-66.23584048304724,9.999999956501817,-65.9,10.0,0.5367953979336875,7.135390589496637e-08,0.22534600831851265,0,1
-66.12141369897658,9.999999973482995,-66.0,10.0,0.19400261056537715,4.349818283344575e-08,0.029443218199821732,0,1
-65.71574696844539,9.99999998383492,-65.1,10.0,0.9837092740982314,2.651700548028657e-08,0.7571468804735366,0,1
-65.47114269373905,9.999999990145577,-65.1,10.0,0.5927978642330203,1.616507994128824e-08,0.2750168758899477,0,1
-61.05177493814535,6.096117961970552,-53.672424,0.0,11.784723748449053,-9.999999990145577,184.90598509971608,1,1
-63.260935755870705,7.6201474563102405,-66.7,10.0,-5.510820480625675,3.9038820380294483,35.30339056439358,1,1
-64.21701737750494,8.549213814727489,-65.7,10.0,-2.3729302821364016,2.3798525436897595,8.714580405703495,1,1
-64.79214078591279,9.11558362682661,-65.7,10.0,-1.4510091146274107,1.450786185272511,3.2505082781742383,0,1
-65.06370812458678,9.460849345632383,-65.5,10.0,-0.696911218535746,0.8844163731733907,0.9761129610766698,0,1
-65.37693707024921,9.671327400846252,-65.9,10.0,-0.8353223778039194,0.5391506543676172,0.7676643646597013,0,1
-65.5284702873533,9.799637306271682,-65.8,10.0,-0.43360377995493593,0.328672599153748,0.22948920043568088,0,1
-65.43299406122736,9.877856538265034,-65.3,10.0,0.21237076046890024,0.2003626937283176,0.06589549353886615,0,1
-65.33801961226266,9.925539904824644,-65.2,10.0,0.2204019333688052,0.12214346173496615,0.0493940947308196,0,1
-65.20597846876888,9.954608247590416,-65.0,10.0,0.32891074227572403,0.07446009517535579,0.08891050657522823,0,1
-65.72431797646249,9.972328652253793,-66.6,10.0,-1.3982780355004962,0.04539175240958393,1.5321260711973899,0,1
-65.9996997923959,9.983131219980619,-66.5,10.0,-0.798945823802157,0.02767134774620672,0.5002244292382754,0,1
-66.09113235558964,9.989716592702598,-66.3,10.0,-0.33359817920127455,0.01686878001938119,0.08731544058219223,0,1
-66.18371199817365,9.993731113600226,-66.4,10.0,-0.34547916510450705,0.010283407297402292,0.09348498870576497,0,1
-66.08999121557294,9.996178412897914,-66.0,10.0,0.14375456420911803,0.006268886399773521,0.016200756340933004,0,1
-66.5944172780689,9.997670315420077,-67.5,10.0,-1.4465774589983482,0.0038215871020863545,1.637505569870549,0,1
-66.82420853620603,9.99857979679726,-67.3,10.0,-0.7602603868733553,0.002329684579922997,0.4521637888638949,0,1
-66.66355318163215,9.99913422737376,-66.5,10.0,0.26141198844652536,0.0014202032027395006,0.05344499000034321,0,1
-66.1173879850039,9.9994722147937,-65.3,10.0,1.3064225809232823,0.0008657726262395471,1.3348132388014284,0,1
-65.86290569373409,9.999678255912064,-65.5,10.0,0.5798276764335952,0.0005277852062999244,0.2630286687176643,0,1
-61.286367061406104,6.095921828986368,-53.672424,0.0,12.162161369740787,-9.999678255912064,191.9490716096375,1,1
-62.80092510548084,7.62002789132934,-65.1,10.0,-3.6831328274502013,3.904078171013632,22.199237192297286,1,1
-63.86500189640819,8.549140926504649,-65.5,10.0,-2.617071276592654,2.3799721086706596,9.664888378405365,1,1
-64.50529490248375,9.115539193306118,-65.5,10.0,-1.590302154161634,1.4508590734953515,3.5813870573481053,0,1
-64.853411794333,9.460822258434117,-65.4,10.0,-0.8732470615717034,0.8844608066938822,1.1927368215180894,0,1
-65.17536699661684,9.671310888170646,-65.7,10.0,-0.8378868336833563,0.5391777415658829,0.7710029775203245,0,1
-65.1826112825848,9.799627239949837,-65.2,10.0,-0.027762986893037578,0.32868911182935356,0.08292877817932122,0,1
-65.37385676759628,9.877850401716486,-65.7,10.0,-0.5207849430819778,0.20037276005016302,0.24290543445189317,0,1
-65.48922418500679,9.925536163912259,-65.7,10.0,-0.3365648965160233,0.12214959828351368,0.10004305113935824,0,1
-64.84867127443609,9.954605967086096,-63.8,10.0,1.6745672247527494,0.07446383608774099,2.199315046412525,0,1
-64.35015611957353,9.972327262031456,-63.5,10.0,1.3575436895836646,0.045394032913904425,1.4442253155826683,0,1
-63.97456490562034,9.983130372484682,-63.3,10.0,1.0772812223864037,0.02767273796854397,0.9089546959848189,0,1
-63.67302477589555,9.989716076059077,-63.1,10.0,0.9153169778465724,0.01686962751531773,0.6558427359163387,0,1
-63.37868324928095,9.993730798648242,-62.8,10.0,0.9245958840600537,0.010283923940923145,0.6688916598252641,0,1
-63.53775084864504,9.996178220899468,-63.7,10.0,-0.2593171186033274,0.006269201351758014,0.0526226747139588,0,1
-63.746053964302995,9.99767019837556,-64.0,10.0,-0.40586770178487797,0.0038217791005319413,0.12884674734109977,0,1
-63.90914650388236,9.998579725445543,-64.1,10.0,-0.30498307569332894,0.0023298016244392983,0.0727624123043792,0,1
-64.0449412993542,9.999134183876912,-64.2,10.0,-0.2477423382475834,0.001420274554456924,0.04801884838826751,0,1
-64.23907037858565,9.999472188277508,-64.5,10.0,-0.4168501209414046,0.0008658161230883366,0.13596125153958452,0,1
-63.90740951294105,9.99967823974748,-63.3,10.0,0.9702399859285435,0.0005278117224918333,0.7366673841899818,0,1
-63.81945192625929,9.999803851154324,-63.6,10.0,0.35058167024627096,0.0003217602525200647,0.09617052613102647,0,1
-63.57931164244712,9.999880425349748,-63.1,10.0,0.7657851132708515,0.0001961488456760918,0.4588136404414762,0,1
-63.4343073069081,9.999927105882609,-63.1,10.0,0.5342195514797723,0.00011957465025247416,0.22324290427936136,0,1
-63.15957207640814,9.999955562886122,-62.6,10.0,0.8943492842516392,7.289411739108687e-05,0.6255678174134145,0,1
-63.068484428097804,9.999972910611165,-62.8,10.0,0.42923860974811134,4.443711387835947e-05,0.144055264178205,0,1
-62.93851930017042,9.999983485988999,-62.6,10.0,0.54131091185522,2.708938883522194e-05,0.22905627184762056,0,1
-62.710093930649926,9.99998993286408,-62.2,10.0,0.8158213561316501,1.6514011001333984e-05,0.5201811250016232,0,1
-62.75949184660134,9.999993862955183,-62.7,10.0,0.09517646101446786,1.006713591955588e-05,0.007077688583295535,0,1
-62.67682540481755,9.999996258785082,-62.4,10.0,0.44290112024435047,6.137044817222659e-06,0.15325700764408942,0,1
-63.03942742451677,9.999997719311251,-63.5,10.0,-0.7369681345046573,3.741214918306923e-06,0.4242841397080232,0,1
-63.48312694046402,9.999998609665234,-64.1,10.0,-0.9867418698823158,2.2806887489679184e-06,0.7608662132514065,0,1
-63.71318565977271,9.999999152435525,-64.0,10.0,-0.45855721093712987,1.390334766426804e-06,0.16440097989072072,0,1
-63.814483085056416,9.999999483314697,-63.9,10.0,-0.1366792700062831,8.475644754923906e-07,0.01461074758016437,0,1
-63.61365367837582,9.999999685022544,-63.2,10.0,0.6609922469554803,5.166853025428964e-07,0.34177671254266473,0,1
-63.417598363683744,9.999999807986027,-63.0,10.0,0.6673391221710716,3.1497745567321545e-07,0.3483496568010566,0,1
-63.18690670507527,9.999999882946017,-62.7,10.0,0.7782273706701943,1.920139727218384e-07,0.473654413890092,0,1
-62.89774161262148,9.999999928642511,-62.3,10.0,0.9556219605274734,1.1705398250683174e-07,0.7140196760298705,0,1
-63.4724163250491,9.999999956499632,-64.3,10.0,-1.3235611091967385,7.135748880671144e-08,1.3692020074488547,0,1
-63.48201136932478,9.999999973481662,-63.4,10.0,0.13110935869364937,4.3500367752358216e-08,0.013440322475944918,0,1
-63.263170959325,9.999999983834108,-62.8,10.0,0.740367434782712,2.651833774791612e-08,0.42864657484603186,0,1
-63.13103934205373,9.999999990145081,-62.8,10.0,0.5292244620292195,1.6165891736363847e-08,0.21899315184389376,0,1
-63.08868706752565,9.999999993992326,-62.9,10.0,0.3016949825756967,9.854918658902534e-09,0.07115685149925072,0,1
-63.138029142590014,9.999999996337651,-63.1,10.0,0.06081431478615684,6.007674357988435e-09,0.002891011304746115,0,1
-58.1940291599777,9.99999999776739,-49.82371,10.0,13.384732196783062,3.662348646571445e-09,140.04307710334132,1,1
-60.59850057446241,9.999999998638975,-64.2,10.0,-5.799446146755649,2.232610540886526e-09,26.108355334339443,1,1
-61.90292185119365,9.999999999170303,-63.8,10.0,-3.051270737601655,1.3610250704232385e-09,7.235620893076875,1,1
-62.68729307414935,9.999999999494207,-63.8,10.0,-1.7855399486689905,8.296971998333902e-10,2.4834766312601615,0,1
-59.353912362706104,6.096117967669587,-53.672424,0.0,9.100722105029611,-9.999999999494207,140.83352940754384,1,1
-61.07317879394321,7.620147459784439,-63.6,10.0,-4.064241945477754,3.9038820323304133,24.450337630226336,1,1
-62.150091243271326,8.549213816845402,-63.7,10.0,-2.49004288304198,2.379852540215561,9.139997940123434,1,1
-63.13677873211529,9.115583628117715,-64.6,10.0,-2.34628573639624,1.450786183154598,5.895288327955189,0,1
-63.57978527540588,9.460849346419456,-64.2,10.0,-0.9927603396839544,0.8844163718822848,1.3656940199232395,0,1
-63.47182907418985,9.67132740132606,-63.2,10.0,0.43467406955465293,0.5391506535805437,0.3692009558255587,0,1
-63.21953827115466,9.799637306564179,-62.7,10.0,0.8305436294515687,0.32867259867393983,0.621690368547678,0,1
-63.14213132669185,9.877856538443345,-62.9,10.0,0.3871137091132084,0.20036269343582092,0.14775594777825998,0,1
-63.095380154607355,9.925539904933345,-62.9,10.0,0.3124017587381047,0.12214346155665545,0.08766430124235636,0,1
-62.917284750792966,9.954608247656681,-62.5,10.0,0.6672740365897241,0.07446009506665519,0.35227894282960737,0,1
-62.69725760655112,9.97232865229419,-62.2,10.0,0.7953149989604356,0.045391752343318714,0.49591484627768423,0,1
-62.78923303607253,9.983131220005244,-62.8,10.0,-0.017224664852037108,0.02767134770581059,0.0008152826004449819,0,1
-57.97915745398842,9.98971659271761,-49.82371,10.0,13.047922750432193,0.016868779994755556,133.01475454761533,1,1
-60.50744018055796,9.993731113609378,-64.3,10.0,-6.110243772869481,0.0102834072823903,28.966935165596116,1,1
-61.54572155548278,9.996178412903491,-63.0,10.0,-2.339838186937868,0.006268886390621731,4.2535002450216775,0,1
-62.132952070521775,9.997670315423479,-62.9,10.0,-1.2316161476512448,0.003821587096508594,1.1808992479468199,0,1
-62.63703461459679,9.998579796799335,-63.3,10.0,-1.062871259853715,0.0023296845765212737,0.8808116901774843,0,1
-63.27865252375863,9.999134227375025,-64.2,10.0,-1.4754159633901551,0.0014202032006647158,1.6992093765457603,0,1
-63.21514180759332,9.999472214794471,-63.0,10.0,0.34416357753809734,0.000865772624974781,0.09255553890164005,0,1
-63.25182171034853,9.999678255912535,-63.2,10.0,0.08287138838636565,0.0005277852055289856,0.005368304588820791,0,1
-63.31142677074767,9.999803861008731,-63.3,10.0,0.018272025934685132,0.0003217440874649924,0.0002610841230767257,0,1
-63.6470224227663,9.999880431357111,-64.1,10.0,-0.7242088679933829,0.00019613899126902368,0.4100616210398052,0,1
-63.624831765096594,9.999927109544767,-63.5,10.0,0.19951976709723596,0.00011956864288897862,0.031133016767278435,0,1
-63.648880184775166,9.999955565118617,-63.6,10.0,0.07812092893006906,7.289045523251048e-05,0.004773359853582086,0,1
-63.81309561314751,9.999972911972119,-64.0,10.0,-0.2986886671332627,4.443488138328178e-05,0.06978277924247779,0,1
-63.42574545435103,9.999983486818651,-62.7,10.0,1.1596545464199153,2.708802788120579e-05,1.0520164142285762,0,1
-63.416432494495844,9.999989933369847,-63.3,10.0,0.18608870286210788,1.651318134854307e-05,0.027083642515470796,0,1
-63.18618003392364,9.999993863263505,-62.7,10.0,0.7771026031300607,1.006663015346021e-05,0.4722639714143325,0,1
-63.12199927698082,9.999996258973038,-62.9,10.0,0.35491830856337714,6.136736494966044e-06,0.09848883293615537,0,1
-63.27052366016376,9.999997719425831,-63.4,10.0,-0.20703131647417905,3.7410269619897463e-06,0.033507466252257125,0,1
-63.772173242735946,9.999998609735083,-64.5,10.0,-1.1636808082598407,2.2805741686227066e-06,1.0586975364616817,0,1
-63.32605423587422,9.999999152478106,-62.5,10.0,1.3201997132885595,1.390264916523165e-06,1.3631957067038998,0,1
-63.318802551601785,9.999999483340655,-63.2,10.0,0.18990320629789892,8.475218944425933e-07,0.028201050726674916,0,1
-63.12719014835454,9.999999685038368,-62.7,10.0,0.6829059456259472,5.166593446404022e-07,0.36466271401052586,0,1
-63.01145048249843,9.999999807995673,-62.7,10.0,0.4979801711520224,3.1496163188649007e-07,0.19386973081411307,0,1
-58.11696861060055,9.999999882951897,-49.82371,10.0,13.262533500375184,1.9200432710420046e-07,137.48700205704202,1,1
-60.81744675405703,9.999999928646096,-64.9,10.0,-6.575030785452704,1.1704810276569333e-07,33.553654135032076,1,1
-62.14817391618875,9.999999956501819,-64.1,10.0,-3.1384340424747137,7.135390411860953e-08,7.657090796941277,1,1
-62.87248753114512,9.999999973482996,-63.9,10.0,-1.6481440541414898,4.3498181057088914e-08,2.116863851209573,0,1
-63.42064850551683,9.999999983834922,-64.2,10.0,-1.247945423782788,2.651700370392973e-08,1.2157304032891865,0,1
-63.37578897069632,9.999999990145577,-63.2,10.0,0.28116997133134447,1.61650781649314e-08,0.06178295666923372,0,1
-63.38624156757984,9.999999993992628,-63.3,10.0,0.1378919606276341,9.854423055344341e-09,0.014865155055501508,0,1
-63.43001066829478,9.999999996337834,-63.4,10.0,0.04797443549473712,6.007372377325737e-09,0.0017995895838532946,0,1
-63.943176347824135,9.999999997767501,-64.7,10.0,-1.2097942412573772,3.6621656818169868e-09,1.1444965050633835,0,1
-64.06548570733108,9.999999998639042,-64.2,10.0,-0.21493820880889558,2.2324986304056438e-09,0.03613950648261917,0,1
-64.21406589900104,9.999999999170344,-64.4,10.0,-0.29705036445776045,1.3609575688633413e-09,0.06904030716219113,0,1
-64.26628548092351,9.999999999494232,-64.3,10.0,-0.05385944716363156,8.29656343626084e-10,0.0022700121560444444,0,1
-64.2977876250127,9.999999999691678,-64.3,10.0,-0.0035385964037288886,5.057678720277181e-10,9.799376391183421e-06,0,1
-64.0924520257762,9.999999999812044,-63.7,10.0,0.626819209798569,3.0832225661470147e-10,0.3074949880697247,0,1
-64.1555124377705,9.99999999988542,-64.2,10.0,-0.0710555931312058,1.879563171769405e-10,0.003951091595896843,0,1
-64.19356057569469,9.99999999993015,-64.2,10.0,-0.010280865274168605,1.1458034521183436e-10,8.271434876895173e-05,0,1
-64.1791234754676,9.999999999957419,-64.1,10.0,0.12638468983168138,6.984990363889665e-11,0.012500235941387359,0,1
-64.02083989762369,9.999999999974042,-63.7,10.0,0.5124695022718413,4.2581049797263404e-11,0.20552533957619878,0,1
-64.44889149942254,9.999999999984176,-65.1,10.0,-1.0400788165801345,2.595790249415586e-11,0.8465032146394289,0,1
-64.48272719192228,9.999999999990354,-64.5,10.0,-0.027587413754773138,1.582378672537743e-11,0.0005956401289333846,0,1
-59.01645152957326,9.99999999999412,-49.82371,10.0,14.68130045612537,9.64561763794336e-12,168.70172490860165,1,1
-61.05550943848997,9.999999999996415,-64.1,10.0,-4.894052381328329,5.879741138414829e-12,18.62486101844809,1,1
-62.25235704380061,9.999999999997815,-64.0,10.0,-2.807197527228972,3.5846881019097054e-12,6.132473731402575,1,1
-62.82196363637246,9.999999999998668,-63.6,10.0,-1.2473446147395038,2.184918912462308e-12,1.2130969561818572,0,1
-63.20236050718175,9.999999999999188,-63.7,10.0,-0.7967495326004581,1.3322676295501878e-12,0.4956183014726523,0,1
-63.69395165959814,9.999999999999504,-64.4,10.0,-1.1294649844899567,8.117950756059145e-13,0.9968232515849202,0,1
-70.06122341056414,6.096117967977622,-80.61341,0.0,-16.86863573915071,-9.999999999999504,298.70273441097464,1,1
